name,x,y,z
F3,-0.5399,0.6726,0.5043
F4,0.5399,0.6726,0.5043
O1,-0.309,-0.9511,0
O2,0.309,-0.9511,0
F7,-0.809,0.5878,0
F8,0.809,0.5878,0
T7,-1,0,0
T8,1,0,0
P7,-0.809,-0.5878,-0.0001
P8,0.809,-0.5878,-0.0001
FC5,-0.8709,0.3373,0.3549
FC6,0.8709,0.3373,0.3549
AF3, -0.400,0.900,0.4300
AF4, 0.400,0.900,0.4300
